0,180650
1,181710
2,184945
3,187590
4,190865
5,192035
6,197850
7,199195
8,200040
9,194325
10,189825
11,186865
12,188990
13,185285
14,186475
15,188795
16,195450
17,194940
18,200890
19,206870
20,215960
21,217815
22,217330
23,221165
24,225930
25,230320
26,232540
27,226180
28,224585
29,227890
30,233900
31,235450
32,236785
33,237225
34,237740
35,238730
36,237050
37,233180
38,229770
39,231010
40,231505
41,231345
42,227680
43,227845
44,232320
45,242265
46,241045
47,239390
48,238020
49,241485
50,255000
51,272415
52,278665
53,280045
54,273200
55,276880
56,271955
57,266365
58,262715
59,257135
60,249445
61,246935
62,237005
63,225645
64,216600
65,211655
66,206350
67,201940
68,201060
69,198395
70,164770
71,154790
72,150115
73,142205
74,131020
75,125230
76,115510
77,110315
78,103940
79,97305
80,94570
81,88730
82,83245
83,80845
84,76490
85,72125
86,65515
87,58310
88,53855
89,47180
90,42150
91,36105
92,30595
93,25150
94,20825
95,15620
96,11355
97,7410
98,5285
99,3615
100,6890
