0,189085
1,190900
2,193940
3,198615
4,200500
5,202500
6,208145
7,209850
8,209795
9,204400
10,199335
11,197005
12,198125
13,194645
14,196090
15,199405
16,205865
17,205290
18,209810
19,218840
20,225450
21,229080
22,227565
23,230065
24,232340
25,236065
26,235505
27,227260
28,221410
29,224235
30,230600
31,230230
32,230275
33,228745
34,228440
35,229635
36,227275
37,221615
38,219890
39,220220
40,221510
41,221890
42,217190
43,219555
44,224300
45,233860
46,232835
47,229580
48,228855
49,232630
50,247930
51,263885
52,270860
53,271755
54,264315
55,267140
56,262100
57,255815
58,254070
59,246060
60,239055
61,234885
62,223345
63,212825
64,204770
65,200060
66,193635
67,188400
68,186995
69,183990
70,152070
71,142735
72,137385
73,129295
74,116495
75,108790
76,99625
77,93835
78,87125
79,80170
80,76610
81,69380
82,64045
83,60575
84,55155
85,49455
86,42980
87,36095
88,31295
89,25710
90,21330
91,16765
92,13125
93,9855
94,7600
95,5365
96,3500
97,2075
98,1420
99,885
100,1340
